=== NAMEVAULT PRO SCAN LOG ===
Date: 2026-06-12 18:22:14
Total Checked in this batch: 200
==============================

@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@gkaban - TAKEN
@kabant - TAKEN
@kabana - TAKEN
@kabany - TAKEN
@kaban - FREE
@kaban - FREE
@kabant - TAKEN
@kaban - FREE
@kabanh - TAKEN
@kabanq - TAKEN
@kaban - FREE
@kaban - FREE
@qkaban - TAKEN
@qkaban - TAKEN
@kabank - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - TAKEN
@kabanz - TAKEN
@akaban - FRAGMENT (Price: 1,000 TON)
@fkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kabanx - TAKEN
@kaban - FREE
@kabang - TAKEN
@kabanm - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanl - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@ekaban - TAKEN
@bkaban - TAKEN
@kabank - TAKEN
@kaban - FREE
@kabanz - TAKEN
@kabanq - TAKEN
@ykaban - FREE
@kabanx - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@ckaban - TAKEN
@zkaban - TAKEN
@kaban - FREE
@kabanv - TAKEN
@kaban - FREE
@kaban - FREE
@kabanh - TAKEN
@kaban - FREE
@skaban - TAKEN
@kabanz - TAKEN
@kabanj - TAKEN
@kaban - FREE
@kaban - FREE
@ekaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@gkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kabanz - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@ekaban - TAKEN
@kaban - FREE
@kaban - FREE
@ykaban - FREE
@mkaban - TAKEN
@kaban - FREE
@kabano - TAKEN
@kaban - FREE
@xkaban - FRAGMENT (Price: 1,000 TON)
@dkaban - TAKEN
@kabanj - TAKEN
@kaban - FREE
@kaban - FREE
@jkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kabans - TAKEN
@kaban - FREE
@akaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kabant - TAKEN
@kaban - FREE
@kabang - TAKEN
@kkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kabang - TAKEN
@kaban - FREE
@kaban - FREE
@xkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@gkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kabanv - TAKEN
@kaban - FREE
@kabanv - TAKEN
@kabanq - TAKEN
@kaban - FREE
@zkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@ekaban - TAKEN
@kaban - FREE
@kaban - FREE
@wkaban - TAKEN
@kabanz - TAKEN
@kaban - FREE
@kabanp - TAKEN
@kaban - FREE
@kabanp - TAKEN
@kabang - TAKEN
@kaban - FREE
@kabana - TAKEN
@kaban - FREE
@zkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@ckaban - TAKEN
@hkaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@ikaban - FRAGMENT (Price: 1,000 TON)
@kkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kaban - FREE
@kabanq - TAKEN
@kabanb - TAKEN
@kaban - FREE
@kaban - FREE
@kabann - TAKEN
@wkaban - TAKEN
@kabans - TAKEN
@kabany - TAKEN
@kaban - FREE
@kabanq - TAKEN
@kaban - FREE
@qkaban - TAKEN
@kaban - FREE
@akaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@nkaban - TAKEN
@kaban - FREE
@nkaban - TAKEN
@kaband - FRAGMENT (Price: 1,000 TON)
@kabanf - TAKEN
@zkaban - TAKEN
@kaban - FREE
@kabanu - TAKEN
@kaban - FREE
@kabanr - TAKEN
@kabanb - TAKEN
@kaban - FREE
@kabans - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanc - FRAGMENT (Price: 1,000 TON)
@kabanp - TAKEN
@kaban - FREE
@kaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@zkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kaban - FRAGMENT (Price: 1,000 TON)
@ikaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@fkaban - TAKEN
@ckaban - FRAGMENT (Price: 1,000 TON)
@kabanl - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@jkaban - FRAGMENT (Price: 1,000 TON)
@lkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
