=== NAMEVAULT PRO SCAN LOG ===
Date: 2026-06-12 10:27:36
Total Checked in this batch: 200
==============================

@zvkjl - FREE
@xjjcv - FREE
@gahhm - TAKEN
@gnjfu - FREE
@qjwuj - TAKEN
@wjmqt - FREE
@efxmp - FREE
@sluhx - TAKEN
@fryza - TAKEN
@wxrvp - FREE
@rtybx - FRAGMENT (Price: 1,000 TON)
@tbtqs - FREE
@yruvq - FREE
@zsvkh - TAKEN
@nxmwc - FREE
@fgzpu - FRAGMENT (Price: 1,000 TON)
@wujdh - FREE
@lwaws - FREE
@dmddg - TAKEN
@mulxa - FRAGMENT (Price: 1,000 TON)
@jrkzi - FREE
@ewxxg - FREE
@gnnxm - TAKEN
@idvpq - FREE
@lriei - FREE
@myswg - TAKEN
@jpiqe - TAKEN
@bntlp - TAKEN
@qxdvy - FREE
@pqcaz - FREE
@hvrut - TAKEN
@inzza - FRAGMENT (Price: 1,000 TON)
@dlerz - TAKEN
@jdeba - TAKEN
@qjtpd - FREE
@aurqs - TAKEN
@lcnnt - TAKEN
@ryocm - TAKEN
@mestz - TAKEN
@hmgrg - TAKEN
@hpjdz - FREE
@ylesg - FREE
@agaax - TAKEN
@jmgdg - TAKEN
@pouwq - FRAGMENT (Price: 1,000 TON)
@nsrzg - FREE
@hyjok - TAKEN
@brxhg - FREE
@gdgad - TAKEN
@fyjky - FREE
@pajhp - FREE
@yejwb - FREE
@pzwiz - TAKEN
@jmwol - FREE
@ynjhq - TAKEN
@ooshd - TAKEN
@dggkm - TAKEN
@xlmgc - FREE
@nxedf - FREE
@evobm - TAKEN
@gmrek - FREE
@ctfsh - TAKEN
@ugdjn - TAKEN
@bysiw - TAKEN
@wjnal - FREE
@sibib - TAKEN
@jjfxt - TAKEN
@dohnz - TAKEN
@tsixz - TAKEN
@rnhew - FREE
@kgfmg - FRAGMENT (Price: 1,000 TON)
@oebez - FREE
@gzgqv - FREE
@mzcvw - FREE
@zldgj - FREE
@skpey - FRAGMENT (Price: 1,000 TON)
@wurvv - TAKEN
@ypawb - TAKEN
@cywbo - FREE
@npcws - FREE
@lfdig - FREE
@ccsai - FREE
@gkonm - TAKEN
@lsviw - FREE
@tnxvk - FREE
@spnzj - TAKEN
@szeqv - FREE
@wrone - FRAGMENT (Price: 1,000 TON)
@myjbn - FRAGMENT (Price: 1,000 TON)
@xmkfi - TAKEN
@xopcs - TAKEN
@fqjrc - FREE
@nemic - FRAGMENT (Price: 1,000 TON)
@habyi - TAKEN
@hyvrj - TAKEN
@fqcbo - FREE
@cdutf - TAKEN
@elnyr - TAKEN
@ykiqc - FREE
@ngubd - FREE
@hvvjz - FREE
@kpbxw - FREE
@pkwim - FREE
@mwmjl - TAKEN
@nznoo - FREE
@ucnoh - TAKEN
@cqegr - FREE
@oezxi - TAKEN
@lxbmo - FREE
@eogbv - FREE
@hqrqg - FREE
@seutq - TAKEN
@pbgal - TAKEN
@benyd - TAKEN
@cnsbu - FREE
@isefx - TAKEN
@wdssb - FREE
@rxkpm - FREE
@ulmvp - TAKEN
@mesbw - TAKEN
@vpyko - TAKEN
@qirto - TAKEN
@xsabn - TAKEN
@saurc - TAKEN
@mhajp - FRAGMENT (Price: 1,000 TON)
@lnrsw - FREE
@agten - TAKEN
@kxoad - FREE
@nwmrw - FREE
@ohhqp - FREE
@cvpnc - TAKEN
@cykxb - FREE
@stdko - TAKEN
@ijkhc - FREE
@ztxxo - FREE
@ewtpk - FREE
@qbchf - FREE
@lkjug - TAKEN
@lqjaz - FREE
@rcpvr - FREE
@afaew - TAKEN
@aosef - TAKEN
@tlqam - FRAGMENT (Price: 1,000 TON)
@wgzej - FREE
@kxrau - FREE
@lhnzl - TAKEN
@pxwin - FRAGMENT (Price: 1,000 TON)
@xcfil - FREE
@pdshc - FRAGMENT (Price: 1,000 TON)
@foejz - FREE
@nurft - FREE
@untcy - TAKEN
@kypeq - TAKEN
@bqwad - TAKEN
@jtpxh - TAKEN
@phzdl - FREE
@atmqh - FREE
@cywqu - TAKEN
@xelce - TAKEN
@yhbeo - FREE
@esgej - TAKEN
@uypcx - FREE
@vnusj - TAKEN
@ygkyh - FREE
@zjvoe - FREE
@kattu - FRAGMENT (Price: 1,000 TON)
@rqykv - TAKEN
@iqogw - FREE
@bzwax - TAKEN
@esmoo - FRAGMENT (Price: 1,000 TON)
@agtqc - FREE
@shlwf - TAKEN
@hegiz - TAKEN
@xatrc - TAKEN
@trxvb - TAKEN
@gbtfo - FREE
@hkovz - FREE
@jxtdw - TAKEN
@xybtn - FREE
@probm - TAKEN
@sibkp - FRAGMENT (Price: 1,000 TON)
@zfzef - TAKEN
@uvcaq - FREE
@padqx - FREE
@vowbv - FRAGMENT (Price: 1,000 TON)
@eguio - FRAGMENT (Price: 1,000 TON)
@arjua - TAKEN
@axabt - FRAGMENT (Price: 1,000 TON)
@vfmpu - FREE
@rlcwu - FREE
@jszdp - FREE
@iafag - TAKEN
@plher - FREE
@dofnv - FRAGMENT (Price: 1,000 TON)
@vvxon - TAKEN
@ipgbu - FREE
@uduow - FREE
@dxlrg - TAKEN
@bgsfd - TAKEN
@nkflr - TAKEN
