=== NAMEVAULT PRO SCAN LOG ===
Date: 2026-06-12 18:21:17
Total Checked in this batch: 200
==============================

@kaban - FREE
@ykaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@hkaban - FREE
@kabanw - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kabang - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanq - TAKEN
@kabant - TAKEN
@okaban - TAKEN
@kabanr - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@qkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaband - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanv - TAKEN
@ckaban - TAKEN
@kaban - FREE
@kabany - TAKEN
@kaban - FREE
@kabane - TAKEN
@kaban - FREE
@kabanm - FRAGMENT (Price: 1,000 TON)
@rkaban - TAKEN
@pkaban - TAKEN
@zkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanl - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanf - TAKEN
@gkaban - TAKEN
@gkaban - TAKEN
@tkaban - TAKEN
@bkaban - TAKEN
@kaban - FREE
@ckaban - TAKEN
@qkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kabanr - TAKEN
@kabanl - TAKEN
@kaban - FREE
@ekaban - TAKEN
@okaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanx - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@tkaban - TAKEN
@kaban - FREE
@akaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kabang - TAKEN
@kaban - FREE
@kaban - FREE
@jkaban - TAKEN
@kaban - FREE
@ckaban - TAKEN
@kaban - FREE
@kaban - FREE
@ckaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabant - TAKEN
@hkaban - FREE
@kaban - FREE
@kaban - FREE
@fkaban - TAKEN
@kabanl - TAKEN
@kaban - FREE
@kaban - FREE
@tkaban - TAKEN
@kaban - FREE
@kaban - FREE
@wkaban - TAKEN
@kaban - FREE
@pkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabani - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kabanw - FRAGMENT (Price: 1,000 TON)
@kabanh - TAKEN
@akaban - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@kabann - TAKEN
@kabany - TAKEN
@skaban - TAKEN
@kabann - TAKEN
@wkaban - TAKEN
@kaban - FREE
@vkaban - TAKEN
@kaban - FREE
@kaban - FREE
@bkaban - TAKEN
@kaban - FREE
@hkaban - FREE
@kabanw - FRAGMENT (Price: 1,000 TON)
@kaban - FREE
@hkaban - FREE
@qkaban - TAKEN
@kabanr - TAKEN
@rkaban - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kkaban - FRAGMENT (Price: 1,000 TON)
@kabano - TAKEN
@akaban - FRAGMENT (Price: 1,000 TON)
@kabanz - TAKEN
@kabanz - TAKEN
@kaban - FREE
@bkaban - TAKEN
@kaban - FREE
@bkaban - TAKEN
@kabanq - TAKEN
@kaban - FREE
@kaban - FREE
@fkaban - TAKEN
@ukaban - TAKEN
@kaban - FREE
@kaban - FREE
@kabani - FRAGMENT (Price: 1,000 TON)
@kabanl - TAKEN
@kabany - TAKEN
@tkaban - TAKEN
@kaban - FREE
@kaban - FREE
@ykaban - FREE
@hkaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabann - TAKEN
@kaban - FREE
@kabane - TAKEN
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kaban - FREE
@kabanh - TAKEN
@kabanx - TAKEN
@skaban - TAKEN
@skaban - TAKEN
@kabano - TAKEN
@ikaban - FRAGMENT (Price: 1,000 TON)
@gkaban - FRAGMENT (Price: 1,000 TON)
@ikaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@lkaban - TAKEN
@kkaban - FRAGMENT (Price: 1,000 TON)
@fkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@kabana - FRAGMENT (Price: 1,000 TON)
@vkaban - FRAGMENT (Price: 1,000 TON)
@vkaban - FRAGMENT (Price: 1,000 TON)
@hkaban - FRAGMENT (Price: 1,000 TON)
@kabanl - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@akaban - FRAGMENT (Price: 1,000 TON)
@dkaban - FRAGMENT (Price: 1,000 TON)
@ckaban - FRAGMENT (Price: 1,000 TON)
@ekaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
@kaband - FRAGMENT (Price: 1,000 TON)
@mkaban - FRAGMENT (Price: 1,000 TON)
@kaban - FRAGMENT (Price: 1,000 TON)
